kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mstream.1.sm_52.ptx 66 : 1 5 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 150 : 1000000 248039392 0 0 0 125000 31260 0 0 
mstream.1.sm_52.ptx 149 : 1000000 241694416 0 0 0 125000 31260 0 0 
mstream.1.sm_52.ptx 148 : 1000000 12499072 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 147 : 1000000 8051936 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 146 : 1000000 11925808 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 145 : 1000000 10559952 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 144 : 1000000 7800128 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 142 : 1000960 5104 0 0 0 0 0 0 20 
mstream.1.sm_52.ptx 141 : 1000960 8308864 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 139 : 1000960 6614752 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 138 : 1000960 6574176 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 137 : 1000960 12158016 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 77 : 1 5 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 136 : 1000960 15606144 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 101 : 301440 1810368 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 99 : 301440 1604544 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 97 : 301440 3982624 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 154 : 1000000 16104192 0 0 0 125000 31260 0 0 
mstream.1.sm_52.ptx 95 : 301440 3603072 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 152 : 1000000 6279968 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 93 : 301440 2730112 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 153 : 1000000 9860512 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 94 : 301440 3105856 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 113 : 300000 2700032 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 96 : 301440 3834464 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 44 : 3 15 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 102 : 301440 7264 0 0 0 0 0 0 30 
mstream.1.sm_52.ptx 157 : 1000960 6202656 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 98 : 301440 1623360 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 151 : 1000000 10225632 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 33 : 1 5 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 100 : 301440 3055520 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 140 : 1000960 11713248 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 22 : 1 5 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 109 : 300000 74837344 0 0 0 37500 9390 0 0 
mstream.1.sm_52.ptx 104 : 300000 2066560 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 133 : 1000960 14898080 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 105 : 300000 2982400 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 134 : 1000960 15284544 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 106 : 300000 2942208 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 135 : 1000960 15541472 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 107 : 300000 2068672 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 108 : 300000 2839936 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 110 : 300000 78364592 0 0 0 37500 9390 0 0 
mstream.1.sm_52.ptx 111 : 300000 2700000 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 112 : 300000 1800000 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 55 : 3 15 0 0 0 0 0 0 0 
mstream.1.sm_52.ptx 114 : 300000 1839120 0 0 0 37500 9390 0 0 
mstream.1.sm_52.ptx 117 : 301440 1507200 0 0 0 0 0 0 0 
